true\pred,Disgust,Fear,Sad,Neutral,Happy
Disgust,0.2426,0.1760,0.2962,0.1213,0.1640
Fear,0.1609,0.3666,0.2241,0.1025,0.1460
Sad,0.1978,0.1559,0.2970,0.2358,0.1134
Neutral,0.0956,0.1070,0.3195,0.3892,0.0887
Happy,0.1594,0.1390,0.1625,0.0950,0.4441
