method,split,EER,AUC
PSD+cosine,S1 (within),0.18340625000000002,0.8953077530924478
PSD+cosine,S1->S2,0.22861979166666668,0.8568716910807291
PSD+cosine,S1->S3,0.2721927083333333,0.8075527270507814
EEGNet+cosine,S1 (within),0.010869791666666689,0.9991296622721355
EEGNet+cosine,S1->S2,0.18952083333333336,0.8965889111328125
EEGNet+cosine,S1->S3,0.2445625,0.8494106363932291
P4 Mahalanobis (RUN03),pooled cross-session,0.3182,0.7495
P4 lightweight+adaptive (RUN07),S1->S2,0.1818,0.898
P4 lightweight+adaptive (RUN07),S1->S3,0.2508,0.8193
