capacity,params,EER_within,EER_S2,EER_S3,within_to_cross_gap
tiny,1392,0.1102,0.1844,0.2745,0.1192
small,5184,0.0156,0.1234,0.185,0.1386
base,10864,0.0083,0.1019,0.205,0.1451
large,22704,0.0073,0.1104,0.2376,0.1667
xlarge,53584,0.0058,0.1127,0.1708,0.1359
