subject,EER_S1toS2,EER_S1toS3,mean_cross
12,0.0333,0.0314,0.0323
4,0.0932,0.1333,0.1133
9,0.12,0.1066,0.1133
14,0.0657,0.1875,0.1266
16,0.1269,0.1476,0.1372
8,0.121,0.1812,0.1511
5,0.2141,0.1445,0.1793
6,0.2044,0.158,0.1812
1,0.1768,0.217,0.1969
11,0.2577,0.2414,0.2496
2,0.1787,0.3287,0.2537
3,0.2235,0.3067,0.2651
15,0.2598,0.2798,0.2698
13,0.3488,0.3394,0.3441
10,0.3399,0.3966,0.3682
7,0.6812,0.6067,0.6439
