matcher,n,std_beta,spearman_rho,spearman_p
PSD,50,0.268,0.253,0.07626311693617804
Lightweight,50,0.487,0.468,0.0006036811171538839
ArcFace,50,-0.182,-0.199,0.16650789877309646
