subject,baseline_EER,theta_norm_EER,delta
1,0.2236,0.2266,0.003
2,0.3048,0.307,0.0021
3,0.3154,0.3123,-0.0031
4,0.1045,0.105,0.0006
5,0.1694,0.1657,-0.0037
6,0.5006,0.5086,0.008
7,0.5411,0.535,-0.0061
8,0.0813,0.0812,-0.0001
9,0.1367,0.1365,-0.0002
10,0.3056,0.3049,-0.0008
11,0.2943,0.2932,-0.0011
12,0.0064,0.0069,0.0005
13,0.2998,0.3008,0.0011
14,0.1007,0.0998,-0.0009
15,0.1827,0.1881,0.0054
16,0.1676,0.1682,0.0006
